2024-01-28 14:29:54,522,INFO,{'team_name': '195'},detail
2024-01-28 14:33:18,578,INFO,{'team_name': '195'},detail
2024-01-28 14:33:23,652,INFO,{'team_name': 'kunicorn'},detail
2024-01-28 14:33:33,621,INFO,{'random_team_names': ['덴시티', '플래임', '195']},random
2024-01-28 14:33:37,217,INFO,{'random_team_names': ['덴시티', '금사빠', '195']},random
2024-01-28 14:38:14,738,INFO,{'team_name': '195'},detail
2024-01-28 14:38:15,778,INFO,{'team_name': '195'},detail
2024-01-28 14:38:34,357,INFO,{'random_team_names': '농토리;꽃내음;195'},random
2024-02-01 14:57:17,694,INFO,{'team_name': '195'},detail
2024-02-01 14:57:26,806,INFO,{'team_name': 'kunicorn'},detail
2024-02-01 15:03:53,268,INFO,{'random_team_names': '꽃내음;195;금사빠'},random
2024-02-01 15:03:57,566,INFO,{'team_name': '195'},detail
2024-02-01 15:11:25,026,INFO,{},main
2024-02-08 11:22:45,484,INFO,{},main
2024-02-08 11:29:39,117,INFO,{},main
2024-02-08 11:39:26,702,INFO,{},main
2024-02-08 11:39:54,515,INFO,{'team_name': '플래임'},detail
2024-02-08 11:45:07,926,INFO,{'team_name': '플래임'},detail,None
2024-02-08 11:58:46,886,INFO,{'team_name': '플래임'},detail,None
2024-02-08 11:59:55,588,INFO,{'team_name': '플래임'},detail,None
2024-02-08 12:04:28,827,INFO,{'team_name': '플래임'},detail,black
2024-02-08 12:07:58,198,INFO,{'team_name': '플래임'},detail,qldset5u2k0j9r8iqzw3ch29dnv2anuu
2024-02-08 12:08:12,093,INFO,{'team_name': '플래임'},detail,qldset5u2k0j9r8iqzw3ch29dnv2anuu
2024-02-08 12:09:19,315,INFO,{'team_name': '플래임'},detail,anonymous
