2024-01-28 14:29:54,522,INFO,{'team_name': '195'},detail
2024-01-28 14:33:18,578,INFO,{'team_name': '195'},detail
2024-01-28 14:33:23,652,INFO,{'team_name': 'kunicorn'},detail
2024-01-28 14:33:33,621,INFO,{'random_team_names': ['덴시티', '플래임', '195']},random
2024-01-28 14:33:37,217,INFO,{'random_team_names': ['덴시티', '금사빠', '195']},random
2024-01-28 14:38:14,738,INFO,{'team_name': '195'},detail
2024-01-28 14:38:15,778,INFO,{'team_name': '195'},detail
2024-01-28 14:38:34,357,INFO,{'random_team_names': '농토리;꽃내음;195'},random
2024-02-01 14:57:17,694,INFO,{'team_name': '195'},detail
2024-02-01 14:57:26,806,INFO,{'team_name': 'kunicorn'},detail
2024-02-01 15:03:53,268,INFO,{'random_team_names': '꽃내음;195;금사빠'},random
2024-02-01 15:03:57,566,INFO,{'team_name': '195'},detail
2024-02-01 15:11:25,026,INFO,{},main
<<<<<<< HEAD
2024-02-01 16:48:21,901,INFO,{},main
2024-02-01 17:05:25,970,INFO,{},main
2024-02-01 18:48:27,796,INFO,{},main
2024-02-01 20:51:35,851,INFO,{},main
2024-02-01 22:24:40,316,INFO,{},main
2024-02-02 00:18:17,231,INFO,{},main
2024-02-02 02:52:00,384,INFO,{},main
2024-02-02 05:55:18,254,INFO,{},main
2024-02-02 06:02:55,591,INFO,{},main
2024-02-02 06:22:24,712,INFO,{},main
2024-02-02 06:25:49,064,INFO,{},main
2024-02-02 12:17:21,550,INFO,{},main
2024-02-02 15:01:01,018,INFO,{},main
2024-02-02 15:01:04,613,INFO,{},main
2024-02-02 15:33:51,142,INFO,{},main
2024-02-02 18:17:50,277,INFO,{},main
2024-02-02 18:17:53,790,INFO,{},main
2024-02-02 21:38:56,467,INFO,{},main
2024-02-03 06:14:31,617,INFO,{},main
2024-02-03 07:19:55,777,INFO,{},main
2024-02-03 07:19:59,406,INFO,{},main
2024-02-03 08:01:28,187,INFO,{},main
2024-02-03 08:58:39,668,INFO,{},main
2024-02-03 09:38:36,536,INFO,{},main
2024-02-03 09:38:40,130,INFO,{},main
2024-02-03 11:02:20,302,INFO,{},main
2024-02-03 11:02:52,262,INFO,{},main
2024-02-03 19:20:53,899,INFO,{},main
2024-02-04 00:35:12,056,INFO,{},main
2024-02-04 04:36:06,811,INFO,{},main
2024-02-04 04:36:10,402,INFO,{},main
2024-02-04 10:21:10,573,INFO,{},main
2024-02-04 11:32:33,237,INFO,{},main
2024-02-04 11:33:38,079,INFO,{},main
2024-02-04 15:24:53,701,INFO,{},main
2024-02-04 15:25:00,631,INFO,{},main
2024-02-04 17:19:28,830,INFO,{},main
2024-02-04 20:05:37,029,INFO,{},main
2024-02-04 20:05:40,833,INFO,{},main
2024-02-04 20:07:15,757,INFO,{},main
2024-02-04 20:07:19,554,INFO,{},main
2024-02-04 20:30:41,871,INFO,{},main
2024-02-04 20:30:52,381,INFO,{},main
2024-02-04 20:31:08,268,INFO,{},main
2024-02-04 20:31:08,458,INFO,{},main
2024-02-04 20:31:08,472,INFO,{},main
2024-02-04 20:31:08,815,INFO,{},main
2024-02-04 20:31:13,255,INFO,{},main
2024-02-04 20:31:27,534,INFO,{},main
2024-02-04 21:42:35,150,INFO,{},main
2024-02-05 01:12:17,798,INFO,{},main
2024-02-05 04:45:48,408,INFO,{},main
2024-02-05 04:45:52,053,INFO,{},main
2024-02-05 08:25:30,243,INFO,{},main
2024-02-05 09:54:42,526,INFO,{},main
2024-02-05 11:44:28,856,INFO,{},main
2024-02-05 11:44:32,389,INFO,{},main
2024-02-05 12:32:21,180,INFO,{},main
2024-02-05 15:12:11,619,INFO,{},main
2024-02-05 15:12:27,655,INFO,{},main
2024-02-05 17:48:12,863,INFO,{},main
2024-02-05 18:39:29,781,INFO,{},main
2024-02-05 19:41:23,000,INFO,{},main
2024-02-05 19:41:29,309,INFO,{},main
2024-02-05 23:26:34,905,INFO,{},main
2024-02-06 03:10:58,532,INFO,{},main
2024-02-06 06:11:28,738,INFO,{},main
2024-02-06 06:11:32,561,INFO,{},main
2024-02-06 07:59:34,442,INFO,{},main
2024-02-06 11:38:13,883,INFO,{},main
2024-02-06 11:38:38,394,INFO,{},main
2024-02-06 12:28:15,107,INFO,{},main
2024-02-06 12:28:23,561,INFO,{},main
2024-02-06 17:04:15,507,INFO,{},main
2024-02-06 17:04:26,023,INFO,{},main
2024-02-06 17:04:41,950,INFO,{},main
2024-02-06 17:04:42,119,INFO,{},main
2024-02-06 17:04:42,177,INFO,{},main
2024-02-06 17:04:42,481,INFO,{},main
2024-02-06 17:04:46,922,INFO,{},main
2024-02-06 17:05:01,918,INFO,{},main
2024-02-06 17:14:08,641,INFO,{},main
2024-02-06 17:14:12,144,INFO,{},main
2024-02-06 23:23:37,166,INFO,{},main
2024-02-06 23:52:30,642,INFO,{},main
2024-02-07 02:21:23,175,INFO,{},main
2024-02-07 11:32:16,951,INFO,{},main
2024-02-07 11:32:42,880,INFO,{},main
2024-02-07 12:00:52,930,INFO,{},main
2024-02-07 12:11:24,217,INFO,{},main
2024-02-07 12:40:57,141,INFO,{},main
2024-02-07 17:59:13,010,INFO,{},main
2024-02-07 17:59:16,651,INFO,{},main
2024-02-07 18:21:45,962,INFO,{},main
2024-02-08 03:48:08,349,INFO,{},main
2024-02-08 03:48:12,830,INFO,{},main
2024-02-08 04:33:29,678,INFO,{},main
2024-02-08 05:16:59,832,INFO,{},main
2024-02-08 05:42:59,785,INFO,{},main
2024-02-08 10:41:58,226,INFO,{},main
2024-02-08 11:16:48,695,INFO,{},main
2024-02-08 11:17:10,341,INFO,{},main
2024-02-08 11:21:56,719,INFO,{},main
2024-02-08 11:45:17,836,INFO,{},main
2024-02-08 11:45:25,801,INFO,{},main
2024-02-08 12:13:15,631,INFO,{'random_team_names': '금사빠;플래임;kunicorn'},random
2024-02-08 12:13:43,544,INFO,{'team_name': '195'},detail
2024-02-08 12:13:47,977,INFO,{'team_name': '플래임'},detail
=======
2024-02-08 11:22:45,484,INFO,{},main
2024-02-08 11:29:39,117,INFO,{},main
2024-02-08 11:39:26,702,INFO,{},main
2024-02-08 11:39:54,515,INFO,{'team_name': '플래임'},detail
2024-02-08 11:45:07,926,INFO,{'team_name': '플래임'},detail,None
2024-02-08 11:58:46,886,INFO,{'team_name': '플래임'},detail,None
2024-02-08 11:59:55,588,INFO,{'team_name': '플래임'},detail,None
2024-02-08 12:04:28,827,INFO,{'team_name': '플래임'},detail,black
2024-02-08 12:07:58,198,INFO,{'team_name': '플래임'},detail,qldset5u2k0j9r8iqzw3ch29dnv2anuu
2024-02-08 12:08:12,093,INFO,{'team_name': '플래임'},detail,qldset5u2k0j9r8iqzw3ch29dnv2anuu
2024-02-08 12:09:19,315,INFO,{'team_name': '플래임'},detail,anonymous
2024-02-08 12:23:53,329,INFO,{'team_name': '플래임'},detail,anonymous
2024-02-08 12:24:26,077,INFO,{'team_name': '플래임'},detail,anonymous
2024-02-08 12:24:28,022,INFO,{'team_name': '플래임'},detail,anonymous
2024-02-08 12:25:18,817,INFO,{'team_name': '195'},detail,anonymous
2024-02-08 12:42:12,522,INFO,{},main
2024-02-08 12:42:15,966,INFO,{},main
2024-02-08 17:58:30,979,INFO,{},main
2024-02-08 18:50:53,620,INFO,{},main
2024-02-08 19:01:46,230,INFO,{},main
2024-02-08 19:28:18,630,INFO,{},main
2024-02-08 23:19:29,474,INFO,{},main
2024-02-09 00:38:21,411,INFO,{},main
